tx,ty,ttheta,error,dx,dy,dtheta,target_distance,success
0.5,0.5,3.14,0.070430964,0.04380998,-0.04232365,0.035354137,3.3066525,1
0.49312088,0.59248585,4.055647,0.20922716,-0.060409933,-0.15351087,-0.12868977,4.1651955,1
0.35526243,0.1271394,5.379162,0.29688755,0.16929555,-0.24383129,-0.0052480698,5.540225,1
0.47005144,1.0611868,-4.2059355,0.3077983,-0.010177851,0.29605842,-0.08358002,4.250504,1
-0.08930531,0.5005773,4.826598,0.17429493,0.10144958,-0.114632666,-0.08334303,4.9105463,1
0.2589572,1.1107281,-0.6399703,0.099563956,0.028814897,-0.08403075,-0.044961274,0.7589943,1
-0.49097028,0.7486894,-4.9331107,0.5837729,0.32037356,0.4569316,-0.1713624,5.0052137,0
0.5897361,0.8527469,2.9189036,0.12604305,-0.036527514,0.035199285,0.11538458,3.028416,1
-0.26185325,1.3104422,4.446095,0.67387444,-0.64193296,-0.013774157,0.20454597,4.4517717,0
0.5010903,0.26276225,-0.37637657,0.17707199,0.11045185,0.12614654,0.056937933,1.3156083,1
-0.8211532,0.2082908,2.0702348,0.13661484,0.1234442,-0.058469996,-0.0025308132,2.5306818,1
0.44057187,1.306138,-1.9698688,0.13817666,-0.009985834,-0.057280183,0.12534773,2.0252635,1
-0.23317252,0.6339003,-3.511996,0.2964114,-0.28807184,0.06538111,-0.024487495,3.6087563,1
-0.6661413,0.6422016,-3.0885825,0.15780297,-0.07093841,0.134974,-0.040639162,3.255727,1
0.3056652,0.59015507,3.7625017,0.08525656,0.06102571,-0.045939624,0.037869453,3.8615985,1
0.36047718,0.42169493,3.7577698,0.16933918,0.097783774,-0.09386492,-0.101505995,3.9013152,1
0.5485758,0.5230958,-2.3939526,0.21014842,-0.07417673,-0.15381241,0.1224823,2.6171854,1
0.3284919,0.18866584,-3.3939583,0.13506332,-0.055981427,0.022017315,-0.120927334,3.6276207,1
-0.8867479,1.0623479,1.8644192,0.2030054,0.080506206,-0.12600362,0.13730633,2.0908844,1
0.36929768,1.0539842,-0.4646516,0.10341944,-0.0075133443,-0.10000849,-0.025247425,0.6994559,1
